,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2020-04-23,145.4,125,0.1,▲,34.0,0.1,67.0,8450.0,saryn_prime_set
1,2020-04-23,35.5,135,-0.5,▼,-15.0,-1.4,33.0,7926.0,equinox_prime_set
10,2020-04-23,111.7,86,0.8,▲,13.0,0.7,18.0,5410.0,trinity_prime_set
92,2020-04-23,68.1,32,0.4,▲,17.0,0.6,14.0,1475.0,imperator_vandal_set
35,2020-04-23,87.9,28,0.1,▲,14.0,0.1,13.0,2222.0,soma_prime_set
51,2020-04-23,66.7,22,-0.2,▼,15.0,-0.3,11.0,1552.0,euphona_prime_set
262,2020-04-23,57.4,41,1.2,▲,2.0,2.1,10.0,563.0,high_voltage
31,2020-04-23,47.8,24,0.1,▲,9.0,0.2,10.0,1331.0,cernos_prime_set
4,2020-04-23,152.4,65,0.1,▲,24.0,0.1,9.0,4146.0,ember_prime_set
16,2020-04-23,122.5,36,-0.4,▼,17.0,-0.3,8.0,3556.0,mag_prime_set
