,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
95,2020-04-23,32.7,11,-1.8,▼,4.0,-5.2,-3.0,901.0,sancti_tigris
111,2020-04-23,33.0,10,-1.5,▼,3.0,-4.3,-5.0,759.0,sancti_castanas
164,2020-04-23,51.6,17,-1.4,▼,6.0,-2.6,3.0,475.0,energy_conversion
25,2020-04-23,33.2,100,-0.9,▼,-21.0,-2.6,2.0,9598.0,atlas_prime_set
116,2020-04-23,32.7,16,-0.7,▼,6.0,-2.1,3.0,1338.0,rakta_dark_dagger
59,2020-04-23,39.8,16,-0.8,▼,19.0,-2.0,-2.0,1869.0,dakra_prime_set
46,2020-04-23,91.5,28,-1.8,▼,-36.0,-1.9,-4.0,3397.0,aksomati_prime_set
105,2020-04-23,32.3,13,-0.6,▼,-5.0,-1.8,4.0,770.0,synoid_gammacor
1,2020-04-23,35.5,135,-0.5,▼,-15.0,-1.4,33.0,7926.0,equinox_prime_set
22,2020-04-23,41.9,41,-0.6,▼,-23.0,-1.4,2.0,3888.0,oberon_prime_set
