,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2020-10-25,49.9,196,0.0,-,-9.0,0.0,96.0,36084.0,mesa_prime_set
9,2020-10-25,63.0,88,0.0,-,13.0,0.0,38.0,13550.0,ember_prime_set
90,2020-10-25,73.0,50,-0.8,▼,12.0,-1.1,28.0,14983.0,shedu_set
27,2020-10-25,74.3,47,-1.6,▼,4.0,-2.1,25.0,11119.0,oberon_prime_set
21,2020-10-25,142.0,32,-7.2,▼,44.0,-4.8,15.0,10924.0,mag_prime_set
359,2020-10-25,51.9,23,-0.6,▼,11.0,-1.1,15.0,4683.0,hammer_shot
366,2020-10-25,39.4,28,0.9,▲,50.0,2.3,15.0,3150.0,primed_cryo_rounds
6,2020-10-25,38.1,66,0.0,-,-21.0,0.0,13.0,23850.0,equinox_prime_set
16,2020-10-25,93.0,41,-1.2,▼,16.0,-1.3,13.0,13722.0,hydroid_prime_set
76,2020-10-25,40.1,36,-0.5,▼,34.0,-1.2,12.0,10269.0,gram_prime_set
