,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,12,2020-03-23,139.4,50,-0.2,▼,27.0,-0.1,-19.0,3024.0,nova_prime_set
1,68,2020-03-23,123.5,67,1.2,▲,26.0,1.0,34.0,1630.0,kronen_prime_set
2,14,2020-03-23,69.6,83,0.0,-,26.0,0.0,9.0,3864.0,mirage_prime_set
3,13,2020-03-23,137.8,80,-1.0,▼,25.0,-0.7,-41.0,5211.0,saryn_prime_set
4,24,2020-03-23,191.0,56,-1.4,▼,25.0,-0.7,-23.0,3382.0,volt_prime_set
5,18,2020-03-23,49.6,39,0.3,▲,25.0,0.6,13.0,2214.0,zephyr_prime_set
6,9,2020-03-23,166.5,26,0.0,-,21.0,0.0,-15.0,2129.0,frost_prime_set
7,10,2020-03-23,123.0,66,-0.5,▼,21.0,-0.4,-12.0,3413.0,trinity_prime_set
8,4,2020-03-23,148.4,38,0.1,▲,18.0,0.1,-11.0,2540.0,ember_prime_set
9,16,2020-03-23,118.7,34,-0.2,▼,16.0,-0.2,-16.0,2212.0,mag_prime_set
