,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2020-10-16,34.8,192,-0.2,▼,4.0,-0.6,10.0,4830.0,melee_riven_mod_(veiled)
8,2020-10-16,43.3,181,1.7,▲,-17.0,4.1,-2.0,34780.0,mesa_prime_set
108,2020-10-16,30.2,109,0.1,▲,-2.0,0.3,-70.0,3869.0,rifle_riven_mod_(veiled)
5,2020-10-16,38.8,94,0.3,▲,-37.0,0.8,42.0,13326.0,titania_prime_set
31,2020-10-16,70.6,93,2.9,▲,-35.0,4.3,-41.0,20816.0,inaros_prime_set
24,2020-10-16,34.2,93,0.1,▲,-36.0,0.3,35.0,32081.0,wukong_prime_set
315,2020-10-16,63.6,90,0.4,▲,87.0,0.6,-54.0,38787.0,arcane_energize
11,2020-10-16,38.9,64,0.3,▲,-75.0,0.8,17.0,36722.0,ivara_prime_set
18,2020-10-16,170.3,60,0.0,-,54.0,0.0,-5.0,23608.0,saryn_prime_set
12,2020-10-16,66.4,57,0.6,▲,19.0,0.9,28.0,23545.0,chroma_prime_set
