,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-01-27,49.7,39,-0.2,▼,5.0,-0.4,-16.0,842.0,equinox_prime_set
24,2020-01-27,165.5,25,1.3,▲,2.0,0.8,-15.0,564.0,volt_prime_set
6,2020-01-27,119.7,105,0.2,▲,-4.0,0.2,-14.0,1861.0,ivara_prime_set
76,2020-01-27,46.6,11,-1.0,▼,-2.0,-2.1,-14.0,250.0,silva_and_aegis_prime_set
74,2020-01-27,32.6,28,-1.1,▼,5.0,-3.3,-13.0,553.0,redeemer_prime_set
25,2020-01-27,55.6,79,0.7,▲,0.0,1.3,-13.0,1150.0,atlas_prime_set
23,2020-01-27,177.8,39,0.1,▲,-4.0,0.1,-12.0,608.0,nekros_prime_set
15,2020-01-27,80.5,20,2.5,▲,8.0,3.2,-11.0,387.0,valkyr_prime_set
68,2020-01-27,61.3,26,3.0,▲,10.0,5.1,-11.0,239.0,kronen_prime_set
3,2020-01-27,48.7,52,-0.7,▼,0.0,-1.4,-10.0,844.0,mesa_prime_set
