,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-09-11,46.5,153,-0.2,▼,-62.0,-0.4,17.0,33480.0,ivara_prime_set
312,2020-09-11,51.4,204,0.5,▲,67.0,1.0,-29.0,33370.0,arcane_energize
4,2020-09-11,35.9,231,-0.6,▼,-26.0,-1.6,-16.0,28897.0,mesa_prime_set
20,2020-09-11,32.9,174,-0.8,▼,-43.0,-2.4,25.0,28151.0,wukong_prime_set
26,2020-09-11,36.2,96,-0.7,▼,-29.0,-1.9,22.0,22294.0,atlas_prime_set
313,2020-09-11,51.5,140,0.0,-,33.0,0.0,51.0,21933.0,arcane_grace
8,2020-09-11,53.9,97,0.0,-,3.0,0.0,5.0,21125.0,chroma_prime_set
14,2020-09-11,150.3,109,1.0,▲,33.0,0.7,-6.0,20632.0,saryn_prime_set
2,2020-09-11,37.2,112,-0.5,▼,-19.0,-1.3,7.0,20542.0,equinox_prime_set
24,2020-09-11,121.8,79,1.1,▲,-7.0,0.9,11.0,18044.0,nekros_prime_set
