,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-09-11,46.5,153,-0.2,▼,-62.0,-0.4,17.0,33480.0,ivara_prime_set
28,2020-09-11,52.3,37,-1.6,▼,-55.0,-3.0,-8.0,10471.0,baza_prime_set
20,2020-09-11,32.9,174,-0.8,▼,-43.0,-2.4,25.0,28151.0,wukong_prime_set
11,2020-09-11,30.7,65,-0.3,▼,-39.0,-1.0,-44.0,14558.0,trinity_prime_set
50,2020-09-11,84.3,26,0.5,▲,-36.0,0.6,0.0,8103.0,aksomati_prime_set
26,2020-09-11,36.2,96,-0.7,▼,-29.0,-1.9,22.0,22294.0,atlas_prime_set
27,2020-09-11,74.9,126,-1.6,▼,-27.0,-2.1,-40.0,16514.0,inaros_prime_set
4,2020-09-11,35.9,231,-0.6,▼,-26.0,-1.6,-16.0,28897.0,mesa_prime_set
96,2020-09-11,60.3,38,-1.1,▼,-24.0,-1.8,8.0,4560.0,panthera_prime_set
1,2020-09-11,45.1,166,-1.1,▼,-22.0,-2.4,4.0,10005.0,titania_prime_set
