,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-06,93.9,150,2.0,▲,-18.0,2.2,60.0,6779.0,ivara_prime_set
80,2020-03-06,134.8,130,5.4,▲,7.0,4.2,66.0,896.0,shedu_set
13,2020-03-06,138.5,90,2.3,▲,23.0,1.7,-8.0,3662.0,saryn_prime_set
19,2020-03-06,59.8,79,0.6,▲,0.0,1.0,-4.0,4711.0,wukong_prime_set
1,2020-03-06,48.4,79,1.0,▲,3.0,2.1,28.0,3336.0,equinox_prime_set
2,2020-03-06,150.5,74,0.2,▲,10.0,0.1,26.0,2812.0,rhino_prime_set
25,2020-03-06,49.8,69,0.3,▲,-2.0,0.6,16.0,4342.0,atlas_prime_set
3,2020-03-06,49.8,69,0.6,▲,-2.0,1.2,-3.0,3951.0,mesa_prime_set
74,2020-03-06,33.2,68,0.0,-,8.0,0.0,30.0,2280.0,redeemer_prime_set
10,2020-03-06,119.0,65,0.0,-,17.0,0.0,0.0,2320.0,trinity_prime_set
