,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-03-06,134.8,130,5.4,▲,7.0,4.2,66.0,896.0,shedu_set
6,2020-03-06,93.9,150,2.0,▲,-18.0,2.2,60.0,6779.0,ivara_prime_set
32,2020-03-06,48.0,45,-0.8,▼,1.0,-1.6,41.0,497.0,latron_prime_set
16,2020-03-06,130.8,50,16.9,▲,18.0,14.8,31.0,1506.0,mag_prime_set
74,2020-03-06,33.2,68,0.0,-,8.0,0.0,30.0,2280.0,redeemer_prime_set
1,2020-03-06,48.4,79,1.0,▲,3.0,2.1,28.0,3336.0,equinox_prime_set
2,2020-03-06,150.5,74,0.2,▲,10.0,0.1,26.0,2812.0,rhino_prime_set
98,2020-03-06,37.8,36,-0.6,▼,6.0,-1.6,25.0,234.0,secura_penta
46,2020-03-06,130.9,48,1.0,▲,-11.0,0.8,23.0,1648.0,aksomati_prime_set
8,2020-03-06,88.5,33,-0.6,▼,12.0,-0.7,22.0,1289.0,nyx_prime_set
