,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
116,2020-03-06,31.1,21,-1.5,▼,2.0,-4.6,9.0,237.0,rakta_dark_dagger
39,2020-03-06,51.1,29,-1.0,▼,7.0,-1.9,11.0,1189.0,tigris_prime_set
112,2020-03-06,33.5,19,-0.6,▼,0.0,-1.8,13.0,223.0,sancti_castanas
98,2020-03-06,37.8,36,-0.6,▼,6.0,-1.6,25.0,234.0,secura_penta
32,2020-03-06,48.0,45,-0.8,▼,1.0,-1.6,41.0,497.0,latron_prime_set
37,2020-03-06,30.4,16,-0.5,▼,-1.0,-1.6,12.0,628.0,sybaris_prime_set
61,2020-03-06,217.6,11,-2.8,▼,11.0,-1.3,8.0,316.0,dual_kamas_prime_set
79,2020-03-06,115.2,13,-1.2,▼,13.0,-1.0,6.0,504.0,venka_prime_set
97,2020-03-06,33.4,15,-0.3,▼,1.0,-0.9,3.0,221.0,synoid_simulor
91,2020-03-06,64.1,11,-0.5,▼,-6.0,-0.8,8.0,166.0,pathocyst_set
