,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-06,100.1,42,0.1,▲,-19.0,0.1,8.0,2720.0,nekros_prime_set
6,2020-03-06,93.9,150,2.0,▲,-18.0,2.2,60.0,6779.0,ivara_prime_set
26,2020-03-06,90.4,48,1.2,▲,-14.0,1.3,12.0,2242.0,baza_prime_set
46,2020-03-06,130.9,48,1.0,▲,-11.0,0.8,23.0,1648.0,aksomati_prime_set
91,2020-03-06,64.1,11,-0.5,▼,-6.0,-0.8,8.0,166.0,pathocyst_set
45,2020-03-06,52.1,12,1.0,▲,-3.0,2.0,8.0,442.0,aklex_prime_set
20,2020-03-06,117.2,33,1.1,▲,-2.0,0.9,-5.0,2137.0,vauban_prime_set
3,2020-03-06,49.8,69,0.6,▲,-2.0,1.2,-3.0,3951.0,mesa_prime_set
25,2020-03-06,49.8,69,0.3,▲,-2.0,0.6,16.0,4342.0,atlas_prime_set
76,2020-03-06,45.9,16,0.5,▲,-1.0,1.1,0.0,1006.0,silva_and_aegis_prime_set
